INFO 2024-03-01 17:25:19,424 autoreload 18144 2624 Watching for file changes with StatReloader
WARNING 2024-03-08 22:12:29,205 basehttp 19512 5416 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-08 22:13:28,217 basehttp 19512 5416 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-08 22:13:33,657 basehttp 19512 5416 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2024-03-08 22:13:33,931 basehttp 19512 5416 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 22:13:35,597 basehttp 19512 18264 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 22:13:35,599 basehttp 19512 5416 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 22:13:35,605 basehttp 19512 16852 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 22:20:10,159 basehttp 19512 8780 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 22:20:10,191 basehttp 19512 21316 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 22:20:10,305 basehttp 19512 4208 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 22:20:20,649 basehttp 19512 4208 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-08 22:20:34,561 basehttp 19512 4208 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-08 22:20:34,570 log 19512 4208 Bad Request: /user/login/
WARNING 2024-03-08 22:20:34,571 basehttp 19512 4208 "POST /user/login/ HTTP/1.1" 400 41
WARNING 2024-03-08 22:22:12,607 log 19512 4208 Bad Request: /user/captcha/
WARNING 2024-03-08 22:22:12,608 basehttp 19512 4208 "GET /user/captcha/?username= HTTP/1.1" 400 44
WARNING 2024-03-08 22:22:14,779 log 19512 4208 Bad Request: /user/captcha/
WARNING 2024-03-08 22:22:14,779 basehttp 19512 4208 "GET /user/captcha/?username= HTTP/1.1" 400 44
INFO 2024-03-08 22:22:19,515 basehttp 19512 4208 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-08 22:24:40,916 basehttp 19512 4208 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-08 22:24:48,055 basehttp 19512 4208 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-08 22:24:48,064 log 19512 4208 Bad Request: /user/login/
WARNING 2024-03-08 22:24:48,065 basehttp 19512 4208 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-08 22:26:16,150 basehttp 19512 19308 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 22:26:16,199 basehttp 19512 4208 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 22:26:16,201 basehttp 19512 11960 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 22:26:21,819 basehttp 19512 11960 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-08 22:26:27,064 basehttp 19512 11960 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-08 22:26:27,074 log 19512 11960 Bad Request: /user/login/
WARNING 2024-03-08 22:26:27,074 basehttp 19512 11960 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:09:54,242 autoreload 18404 18560 Watching for file changes with StatReloader
INFO 2024-03-09 13:12:36,568 basehttp 18404 16408 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:12:36,568 basehttp 18404 8656 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:12:36,568 basehttp 18404 17424 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:12:36,612 basehttp 18404 4576 "GET /media/banner/banner1_JWBSA3N.png HTTP/1.1" 304 0
INFO 2024-03-09 13:12:36,613 basehttp 18404 4892 "GET /media/banner/banner2_hJdo5Gh.png HTTP/1.1" 304 0
INFO 2024-03-09 13:12:36,613 basehttp 18404 5792 "GET /media/banner/alex.jpeg HTTP/1.1" 304 0
INFO 2024-03-09 13:12:44,388 basehttp 18404 17424 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:12:52,681 basehttp 18404 17424 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2024-03-09 13:12:52,688 basehttp 18404 17424 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2024-03-09 13:12:52,698 basehttp 18404 17424 "OPTIONS /user/login/ HTTP/1.1" 200 0
WARNING 2024-03-09 13:12:52,730 log 18404 17424 Bad Request: /user/login/
WARNING 2024-03-09 13:12:52,730 basehttp 18404 17424 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:13:17,136 basehttp 18404 17424 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:13:24,388 basehttp 18404 17424 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2024-03-09 13:13:24,653 basehttp 18404 17424 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-09 13:13:25,909 basehttp 18404 17424 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:13:25,914 basehttp 18404 16408 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:13:25,922 basehttp 18404 8656 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:13:50,881 basehttp 18404 17424 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:13:50,889 basehttp 18404 8656 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:13:50,893 basehttp 18404 16408 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:13:58,678 basehttp 18404 16408 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:14:04,073 basehttp 18404 16408 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-09 13:14:04,083 log 18404 16408 Bad Request: /user/login/
WARNING 2024-03-09 13:14:04,084 basehttp 18404 16408 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:23:49,201 basehttp 18404 4252 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:23:49,202 basehttp 18404 7208 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:23:49,226 basehttp 18404 9444 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:23:54,565 basehttp 18404 9444 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:24:00,819 basehttp 18404 9444 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-09 13:24:00,828 log 18404 9444 Bad Request: /user/login/
WARNING 2024-03-09 13:24:00,829 basehttp 18404 9444 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:24:31,356 basehttp 18404 9444 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:24:36,694 basehttp 18404 9444 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2024-03-09 13:24:36,945 basehttp 18404 9444 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-09 13:24:38,008 basehttp 18404 4252 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:24:38,054 basehttp 18404 9444 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:24:38,054 basehttp 18404 7208 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:29:28,754 basehttp 18404 4252 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:29:28,756 basehttp 18404 9444 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:29:28,792 basehttp 18404 7208 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:29:33,893 basehttp 18404 7208 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:31:57,275 basehttp 18404 7208 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-09 13:31:57,284 log 18404 7208 Bad Request: /user/login/
WARNING 2024-03-09 13:31:57,285 basehttp 18404 7208 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:42:23,454 basehttp 18404 1356 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:42:23,481 basehttp 18404 8668 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:42:23,488 basehttp 18404 6596 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:42:30,147 basehttp 18404 6596 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:42:36,913 basehttp 18404 6596 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-09 13:42:36,924 log 18404 6596 Bad Request: /user/login/
WARNING 2024-03-09 13:42:36,925 basehttp 18404 6596 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:42:48,138 basehttp 18404 6596 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:42:53,752 basehttp 18404 6596 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2024-03-09 13:42:53,991 basehttp 18404 6596 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-09 13:42:55,335 basehttp 18404 6596 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:42:55,417 basehttp 18404 8668 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:42:55,421 basehttp 18404 1356 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:51:22,178 autoreload 6816 18908 Watching for file changes with StatReloader
INFO 2024-03-09 13:52:00,791 basehttp 6816 18736 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:52:00,835 basehttp 6816 8044 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:52:00,838 basehttp 6816 9540 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-09 13:52:06,366 basehttp 6816 9540 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:52:12,536 basehttp 6816 9540 "POST /user/captcha/ HTTP/1.1" 200 17
WARNING 2024-03-09 13:52:12,547 log 6816 9540 Bad Request: /user/login/
WARNING 2024-03-09 13:52:12,547 basehttp 6816 9540 "POST /user/login/ HTTP/1.1" 400 41
INFO 2024-03-09 13:52:20,903 basehttp 6816 9540 "GET /user/captcha/?username=root HTTP/1.1" 200 140
INFO 2024-03-09 13:52:26,725 basehttp 6816 9540 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2024-03-09 13:52:26,990 basehttp 6816 9540 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-09 13:52:28,622 basehttp 6816 9540 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-09 13:52:28,631 basehttp 6816 8044 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-09 13:52:28,632 basehttp 6816 18736 "GET /nav/footer/ HTTP/1.1" 200 129
